image,ground_truth_objects,predicted_objects,matched_true_positives,false_positives,false_negatives,mean_matched_iou,min_matched_iou,ground_truth_classes,predicted_classes
gsv_156_jpg.rf.9ff82f7342ef970b760bccbf0de46c79.jpg,5,3,2,1,3,0.7045406455596332,0.6582144333809908,alligator:1; longitudinal:2; transverse:2,longitudinal:1; transverse:2
gsv_168_jpg.rf.d4cec55c075b1eecadc965f5bc48ea0d.jpg,3,4,3,1,0,0.7241128036109027,0.6133701273121096,longitudinal:1; pothole:2,alligator:1; longitudinal:1; pothole:2
gsv_20_jpg.rf.a36f1a9642d68dfc2b632ae855d50846.jpg,3,2,2,0,1,0.8486607852937978,0.8035930690758594,longitudinal:1; transverse:2,transverse:2
gsv_20_jpg.rf.d885f927a6a522f64eea03697f6d5b6e.jpg,3,2,2,0,1,0.8279356279541383,0.8161631890177801,longitudinal:1; transverse:2,transverse:2
gsv_226_jpg.rf.c66e8f206fb2036d2bafac283864c874.jpg,7,7,5,2,2,0.6826075411926799,0.5676107082305861,alligator:1; longitudinal:2; pothole:3; transverse:1,alligator:2; longitudinal:3; pothole:1; transverse:1
gsv_235_jpg.rf.6d5b1a63b3efb4e782156fcbeb427cad.jpg,8,5,3,2,5,0.7197354816717473,0.5134369570801649,longitudinal:4; pothole:1; transverse:3,longitudinal:3; transverse:2
gsv_249_jpg.rf.51431eab68338558e36cb4bed35a6b7e.jpg,4,7,2,5,2,0.8537988631326591,0.8403211594649334,longitudinal:2; transverse:2,longitudinal:6; transverse:1
gsv_265_jpg.rf.a0a3aeb2041b476c682973cf4e9f8696.jpg,9,7,6,1,3,0.7878594175342503,0.6389833724648007,alligator:1; longitudinal:5; pothole:2; transverse:1,longitudinal:5; pothole:1; transverse:1
gsv_268_jpg.rf.517aa766c360bb1750363289139c2f6a.jpg,5,6,4,2,1,0.5935318596141461,0.5453163474949312,alligator:1; longitudinal:3; pothole:1,longitudinal:4; pothole:2
gsv_272_jpg.rf.e21756a7be8d89dcb9d68ede75b8b3d0.jpg,8,6,5,1,3,0.7696836586015168,0.5423577690405844,longitudinal:5; pothole:3,longitudinal:4; pothole:2
gsv_289_jpg.rf.cbd0ba0f8ec53612cce640724ff491ed.jpg,8,4,3,1,5,0.7124740269528456,0.6509516865377437,longitudinal:8,longitudinal:4
gsv_292_jpg.rf.476122be46ad4a471454d3258b20b133.jpg,3,2,1,1,2,0.8301135834714525,0.8301135834714525,longitudinal:2; transverse:1,longitudinal:1; transverse:1
gsv_305_jpg.rf.d64550e098dd62831f7cf121325fd91f.jpg,6,4,3,1,3,0.8103167467805023,0.7051597346240278,alligator:1; longitudinal:2; transverse:3,alligator:1; longitudinal:1; transverse:2
gsv_328_jpg.rf.90df875bb2be4af4f057628c0e380eb5.jpg,12,11,8,3,4,0.7064135356262237,0.5721924971655161,alligator:1; longitudinal:5; pothole:5; transverse:1,longitudinal:5; pothole:6
gsv_32_jpg.rf.70f055851581b9f0f5de567b7ab67e9c.jpg,3,2,2,0,1,0.7400840415638215,0.6767133296586596,alligator:1; longitudinal:2,alligator:1; longitudinal:1
gsv_35_jpg.rf.2c3037459acc9b16f3a34365ca1cc8db.jpg,2,3,0,3,2,,,longitudinal:2,alligator:1; longitudinal:1; pothole:1
gsv_47_jpg.rf.4afc3eb78f976414493d734b5631cf75.jpg,2,2,2,0,0,0.7995760697830023,0.772564479866571,alligator:1; longitudinal:1,alligator:1; longitudinal:1
gsv_63_jpg.rf.d98e20d6edf3163844cc46cdbaa9340a.jpg,7,2,0,2,7,,,alligator:1; longitudinal:6,alligator:1; longitudinal:1
gsv_69_jpg.rf.0d2bafcc50ef1c1e8120aed319d98205.jpg,5,1,1,0,4,0.6359550989853963,0.6359550989853963,alligator:1; longitudinal:4,alligator:1
gsv_82_jpg.rf.e60833d29ab953ff7334a12172638808.jpg,4,5,3,2,1,0.7630288829678187,0.693643226937075,alligator:1; longitudinal:2; pothole:1,alligator:1; longitudinal:3; pothole:1
gsv_86_jpg.rf.fba4e2a7a53c8937128104e0d6b67322.jpg,2,1,1,0,1,0.5269888833667904,0.5269888833667904,alligator:1; longitudinal:1,alligator:1
img-107_jpg.rf.2953ae83120235d2a9420fdcf7f91867.jpg,1,3,1,2,0,0.9741604597156555,0.9741604597156555,pothole:1,alligator:1; pothole:2
img-107_jpg.rf.93ee1743d564beec0c3a91c5f9690127.jpg,1,3,1,2,0,0.7745357613427419,0.7745357613427419,pothole:1,alligator:1; pothole:2
img-117_jpg.rf.6269c91494c484999b31315c54214203.jpg,4,5,4,1,0,0.7201108135445317,0.5628751018185421,pothole:4,pothole:5
img-125_jpg.rf.81536459b2a16f8b67a3645187e9127c.jpg,5,5,4,1,1,0.7070370351854529,0.5699351865981839,longitudinal:1; pothole:2; transverse:2,longitudinal:2; pothole:2; transverse:1
img-140_jpg.rf.2bcacda44a1933136d87a2bc1cb29d76.jpg,2,2,2,0,0,0.7977123282154209,0.6886351786267634,pothole:2,pothole:2
img-141_jpg.rf.6ac649597b4ae6dc1f65a0660701280a.jpg,2,3,1,2,1,0.6022719917923028,0.6022719917923028,pothole:2,pothole:3
img-145_jpg.rf.41487531a4aa84cc4b9add30c5fbe99b.jpg,2,3,1,2,1,0.5286765555383769,0.5286765555383769,pothole:2,pothole:3
img-152_jpg.rf.f0baa68538f344bd5a4b4230ac42bb17.jpg,3,4,2,2,1,0.6052919771757901,0.5540334241512817,pothole:3,pothole:4
img-157_jpg.rf.7f51f5d1474c0024c46df981416244d9.jpg,4,3,3,0,1,0.7204968710844887,0.558123187935922,longitudinal:1; pothole:3,pothole:3
img-166_jpg.rf.1aaf314f2dec54c676fbf40d2316c36a.jpg,1,2,1,1,0,0.6419791968623951,0.6419791968623951,pothole:1,pothole:2
img-167_jpg.rf.f1171c7c17449718baaefc79cbef5a08.jpg,5,3,3,0,2,0.7626172551239175,0.6282748583163736,longitudinal:2; pothole:2; transverse:1,longitudinal:1; pothole:2
img-170_jpg.rf.4017c1a9b24cbd256a2f6f2e3de371a0.jpg,4,6,4,2,0,0.7154396020832009,0.5553287990858453,longitudinal:1; pothole:2; transverse:1,longitudinal:2; pothole:3; transverse:1
img-172_jpg.rf.ec7860f81e55ccd7d6464f5d4c0e37cd.jpg,2,4,2,2,0,0.6727664080635283,0.5107404954852937,pothole:2,pothole:4
img-177_jpg.rf.7dcc1c3e31088c9eff3a7281c3573a79.jpg,1,1,1,0,0,0.8086722532165577,0.8086722532165577,pothole:1,pothole:1
img-179_jpg.rf.6ee3af5af4bc6881e0ed037a592e65ec.jpg,4,5,4,1,0,0.729507704460369,0.5705814805710292,pothole:4,pothole:5
img-185_jpg.rf.4291e8fd1ce3e9e1903ce1040bfe48a8.jpg,1,1,1,0,0,0.8573857193333315,0.8573857193333315,pothole:1,pothole:1
img-195_jpg.rf.8c1deb3f8765c08f2144d52c33e6f69d.jpg,2,3,2,1,0,0.8224214619018935,0.78604950617825,pothole:2,pothole:3
img-198_jpg.rf.b03d0ed00c336bf124d1ce26eeab7218.jpg,2,4,2,2,0,0.7364398733657687,0.6550312868603289,pothole:2,pothole:4
img-200_jpg.rf.fd8ede8f3529dd78066297690131b66c.jpg,3,2,1,1,2,0.7590409655492788,0.7590409655492788,pothole:3,pothole:2
img-201_jpg.rf.d8dd1e7dee80f17ac5496b29199c473e.jpg,5,3,3,0,2,0.8751566133781595,0.7830328248680489,pothole:5,pothole:3
img-204_jpg.rf.b706eeee898431177039b9e4b98f29df.jpg,2,3,2,1,0,0.8360215140366529,0.748879928049492,pothole:2,pothole:3
img-208_jpg.rf.745dfa838f7fbc20e9657c7fa33e3883.jpg,3,2,1,1,2,0.9328361667624913,0.9328361667624913,pothole:3,pothole:2
img-209_jpg.rf.adaeddcc4ea43285fdbd2615685f372c.jpg,6,3,2,1,4,0.6465497994593549,0.5223418371187126,alligator:2; pothole:4,pothole:3
img-219_jpg.rf.3a1fc70b3ecc74bdb549ba1a82de2412.jpg,1,2,1,1,0,0.7332760886588844,0.7332760886588844,pothole:1,pothole:2
img-223_jpg.rf.58dad9f8ea27dadbd68acfed9e7e827e.jpg,1,2,1,1,0,0.5052941554394959,0.5052941554394959,pothole:1,pothole:2
img-235_jpg.rf.37e21cb25b231996b04462ac9349f575.jpg,1,1,1,0,0,0.9285997009554339,0.9285997009554339,pothole:1,pothole:1
img-238_jpg.rf.59bec65867edd6750263a6dbc8e95dd7.jpg,1,3,1,2,0,0.9441400421142361,0.9441400421142361,pothole:1,pothole:3
img-23_jpg.rf.3f89f88c175830959dbcd5ecfcb84487.jpg,5,5,5,0,0,0.8597891459394553,0.81794365138433,pothole:5,pothole:5
img-23_jpg.rf.559ba73e0d1412f81453bf6790616706.jpg,2,5,2,3,0,0.8302328140410788,0.7845465847643902,pothole:2,pothole:5
img-240_jpg.rf.8f5d7f910930322edea102d0c5835c6f.jpg,7,7,4,3,3,0.8052902767125875,0.7213862786365265,pothole:7,alligator:1; pothole:6
img-248_jpg.rf.dbec86c8c5891992ce249e91171b6f44.jpg,3,3,2,1,1,0.8755142219395018,0.8448068750553416,pothole:3,pothole:3
img-268_jpg.rf.cc84739c6d73d9d9dece3a8970216158.jpg,1,2,1,1,0,0.92089286025014,0.92089286025014,pothole:1,pothole:2
img-290_jpg.rf.8a272fdd16c73081bc266facf649b78e.jpg,1,1,1,0,0,0.9331932798378145,0.9331932798378145,pothole:1,pothole:1
img-293_jpg.rf.86a74f8128258bfc67d843a2c63f155b.jpg,4,7,4,3,0,0.7703980704167307,0.6501883483410875,pothole:4,pothole:7
img-294_jpg.rf.135571e9749a15f3aa20d0d43f10935b.jpg,5,6,4,2,1,0.7777388878187753,0.7593049903123591,alligator:1; pothole:2; transverse:2,pothole:3; transverse:3
img-304_jpg.rf.f39ff859b96e3580821f47dc9aff20ca.jpg,2,2,2,0,0,0.842254670598946,0.8389508558451102,pothole:2,pothole:2
img-314_jpg.rf.e9de315405529955a4564f841939487b.jpg,1,3,1,2,0,0.9571938346886207,0.9571938346886207,pothole:1,alligator:2; pothole:1
img-31_jpg.rf.894283cfb4caafaf2fa6c5cbb85d8a7d.jpg,1,1,1,0,0,0.7785412118908932,0.7785412118908932,pothole:1,pothole:1
img-31_jpg.rf.9321509f7a7d4989790b27f2b55a35d0.jpg,7,8,5,3,2,0.8420876468516113,0.7084922335115802,longitudinal:2; pothole:5,longitudinal:2; pothole:6
img-320_jpg.rf.0dee3cbe642cfc15f270b880bf13ebc5.jpg,3,5,3,2,0,0.6724195819024712,0.6627365030439244,pothole:3,pothole:5
img-333_jpg.rf.d4d6ab107ae6716224b4c5fde0307afe.jpg,4,4,1,3,3,0.6941683170005604,0.6941683170005604,pothole:4,pothole:4
img-336_jpg.rf.08a030eda12227b6400b3bb6baed9121.jpg,3,3,3,0,0,0.8090393239033271,0.7797368802128375,pothole:3,pothole:3
img-33_jpg.rf.1c655d4a3ac42c4942bdf7c0ad2e30c2.jpg,2,2,2,0,0,0.7671533517494713,0.6768263651778027,pothole:2,pothole:2
img-342_jpg.rf.7cbda2f2619b9c121f7fdb5e83908b81.jpg,1,1,1,0,0,0.9347195266794132,0.9347195266794132,pothole:1,pothole:1
img-343_jpg.rf.04fa21ac91bbba4ccf344407e4d36c07.jpg,4,4,3,1,1,0.824512852029421,0.7722249595709401,pothole:4,pothole:4
img-348_jpg.rf.af7a36bc09a4d2b27a261bd37b835ba5.jpg,1,1,1,0,0,0.8398322106198978,0.8398322106198978,pothole:1,pothole:1
img-34_jpg.rf.d5c58c055715c62fa6b7b4de77737256.jpg,1,1,1,0,0,0.8700163813258688,0.8700163813258688,pothole:1,pothole:1
img-355_jpg.rf.d171f948876e41d79113fe221c4e4fde.jpg,1,2,1,1,0,0.6508726073786443,0.6508726073786443,pothole:1,pothole:2
img-357_jpg.rf.cf8e310014deabec3c9e1fdf6bb2b247.jpg,1,1,1,0,0,0.6470452483824943,0.6470452483824943,pothole:1,pothole:1
img-362_jpg.rf.491bdd43081227c529444f95ab463451.jpg,1,2,0,2,1,,,pothole:1,pothole:2
img-366_jpg.rf.31c34bba9b29281c8cc94806f63a3b9b.jpg,4,4,4,0,0,0.8256107208955616,0.7701629606950312,alligator:1; pothole:3,alligator:1; pothole:3
img-36_jpg.rf.5260cd387557c67dd35cde03a7a617ad.jpg,6,12,5,7,1,0.7874707384273811,0.6658493369920231,alligator:1; longitudinal:3; pothole:1; transverse:1,alligator:1; longitudinal:7; pothole:2; transverse:2
img-36_jpg.rf.b22c27a749b7f0d35aa314016234fe9f.jpg,1,1,1,0,0,0.7177387103885781,0.7177387103885781,pothole:1,pothole:1
img-370_jpg.rf.f7d6928324ff08bfa0672f98665375bc.jpg,1,1,1,0,0,0.6228212351941971,0.6228212351941971,pothole:1,pothole:1
img-373_jpg.rf.fda99dee020e2998b4c7325c06ff3452.jpg,1,1,1,0,0,0.9214295257781374,0.9214295257781374,pothole:1,pothole:1
img-382_jpg.rf.9d5bca1c8a49dbdb27d9bd6de2b02631.jpg,3,3,1,2,2,0.5539313150530845,0.5539313150530845,pothole:3,pothole:3
img-393_jpg.rf.a137e78ac9e5df9d6da93b91a58c1b6b.jpg,6,6,5,1,1,0.737996985821475,0.605339497382457,pothole:6,pothole:6
img-3_jpg.rf.d176cae89b336f981970990683fbe988.jpg,1,1,1,0,0,0.7447166590273935,0.7447166590273935,pothole:1,pothole:1
img-403_jpg.rf.e9da0d6b9b59585294a5de741203d8ef.jpg,1,1,1,0,0,0.9462287043804317,0.9462287043804317,pothole:1,pothole:1
img-413_jpg.rf.6519108f40f91c83db45c19f1efda787.jpg,3,5,1,4,2,0.6293606169808458,0.6293606169808458,pothole:3,pothole:5
img-415_jpg.rf.d6c996fde0a91c2282b284c52f2bdbc2.jpg,3,2,2,0,1,0.8250178950791391,0.8052329290321545,pothole:3,pothole:2
img-422_jpg.rf.98794bc63be95a469f755f7fcac19445.jpg,1,1,1,0,0,0.7148944836625344,0.7148944836625344,pothole:1,pothole:1
img-425_jpg.rf.e7599638dab85f2507055b94c598a26f.jpg,2,2,2,0,0,0.7372669756948409,0.6830203327934812,pothole:2,pothole:2
img-427_jpg.rf.e6c8d05c2b4c1fd01019e90379cb585d.jpg,1,1,1,0,0,0.92458710995196,0.92458710995196,pothole:1,pothole:1
img-430_jpg.rf.4bf653d276db598cb2560ae456e8170f.jpg,3,3,3,0,0,0.8151297070851461,0.7684077705985422,pothole:3,pothole:3
img-434_jpg.rf.abe7336fb2be82bcefc2cceb65690722.jpg,1,2,1,1,0,0.8403367139132127,0.8403367139132127,pothole:1,pothole:1; transverse:1
img-43_jpg.rf.da5e83b3c8c75b591723e2de701fecb0.jpg,2,3,2,1,0,0.6522722804542813,0.5396984046782323,pothole:2,pothole:3
img-441_jpg.rf.81133a2e61364b5ed1c3d28dd2060af6.jpg,3,3,2,1,1,0.7562660312017342,0.6559679364623293,pothole:2; transverse:1,pothole:2; transverse:1
img-449_jpg.rf.a09e8dea41e989ae60e850d2f499c0e9.jpg,4,3,3,0,1,0.8616554110125122,0.8259623312371869,pothole:4,pothole:3
img-450_jpg.rf.3202c8922b7326ca7b65c9c775a0e979.jpg,1,1,1,0,0,0.8611271670189079,0.8611271670189079,pothole:1,pothole:1
img-454_jpg.rf.47bb31abf8bc86af74fa9446688ba25e.jpg,4,4,3,1,1,0.7133965755874482,0.6306141110282503,pothole:4,pothole:4
img-455_jpg.rf.b9f51b549812b1afbf37f06eccb6d080.jpg,1,1,1,0,0,0.7956637997873044,0.7956637997873044,pothole:1,pothole:1
img-459_jpg.rf.f433e9e0833571c4732c739ae656a7dd.jpg,2,2,2,0,0,0.8457706322833389,0.7985631463931886,pothole:2,pothole:2
img-45_jpg.rf.6579b23a47ce605e5062ba96cae8bee6.jpg,1,1,1,0,0,0.7236193165278645,0.7236193165278645,pothole:1,pothole:1
img-469_jpg.rf.2fc996205c70cc44cd7d9aab9315dab7.jpg,3,4,1,3,2,0.5849757285896054,0.5849757285896054,pothole:3,pothole:4
img-479_jpg.rf.dcd6e927db83ca6cd68ce4f3e2e89024.jpg,1,2,1,1,0,0.8631342285720844,0.8631342285720844,pothole:1,crack:1; pothole:1
img-480_jpg.rf.932fc7b4c582e523e484f5a02b683ab1.jpg,10,5,4,1,6,0.7286570731733062,0.5061729668430351,alligator:1; pothole:7; transverse:2,pothole:5
img-481_jpg.rf.427973401bc1f9871f42f4133ee802b9.jpg,1,1,1,0,0,0.7876359439185964,0.7876359439185964,pothole:1,pothole:1
img-489_jpg.rf.148582448a4c4cc0af8e287895c1fe98.jpg,2,2,1,1,1,0.6512803606671548,0.6512803606671548,pothole:2,pothole:2
img-491_jpg.rf.eb642f5cdf81b6b8885436a25cd7741c.jpg,2,2,2,0,0,0.8593567493000418,0.8120618066713532,pothole:2,pothole:2
img-4_jpg.rf.6e84522b73717f90ef289c7b0d25f9ab.jpg,1,1,1,0,0,0.8772953427613185,0.8772953427613185,pothole:1,pothole:1
img-506_jpg.rf.89e4ab3800247bb1886030bb0b4a253f.jpg,1,3,1,2,0,0.8640404825838315,0.8640404825838315,pothole:1,pothole:3
img-507_jpg.rf.a6e0d5faec6f1d9c8fc81b0aceb26567.jpg,7,13,6,7,1,0.8266609819267855,0.6944813829707386,pothole:7,pothole:13
img-526_jpg.rf.801c1a2913edb247e4691aaa9d410ea4.jpg,8,9,3,6,5,0.7493815979461264,0.5791669618333817,pothole:8,pothole:9
img-52_jpg.rf.4e1b0037890188cb1183419e4e049599.jpg,1,1,0,1,1,,,pothole:1,pothole:1
img-536_jpg.rf.65b0829e383d45b6d6bd5d77a3b8467a.jpg,1,1,0,1,1,,,transverse:1,pothole:1
img-543_jpg.rf.5ed5c284d92fc0a3f29cb666b3736c97.jpg,2,2,0,2,2,,,pothole:2,pothole:2
img-543_jpg.rf.e1cca3d3c2b822aa1c2a2d47e74186be.jpg,2,2,0,2,2,,,pothole:2,pothole:2
img-544_jpg.rf.a870d2242704f4ba63b99c4625b6fcad.jpg,3,3,1,2,2,0.85812579132643,0.85812579132643,alligator:1; pothole:2,alligator:1; pothole:2
img-547_jpg.rf.5350d62179c78360d155aa0d00882b79.jpg,3,3,3,0,0,0.8543583064753304,0.7905713702671594,pothole:3,pothole:3
img-547_jpg.rf.5a5211448e8478130e776c747a119432.jpg,3,3,3,0,0,0.8732755270015504,0.7980859252985438,pothole:3,pothole:3
img-549_jpg.rf.d1674c26425b135117d2a2287028fa27.jpg,2,4,2,2,0,0.8138557709729695,0.7958812166668645,pothole:2,pothole:4
img-551_jpg.rf.5e51a495f1a3b06f21107a611717a153.jpg,7,7,5,2,2,0.7302351685870052,0.6427930563153889,pothole:7,pothole:7
img-554_jpg.rf.6435ad1bec426064cf94bceafa8ad434.jpg,7,11,6,5,1,0.8267559793671678,0.7204411309772715,pothole:7,pothole:11
img-559_jpg.rf.5257a03411289cabf037d900d6346117.jpg,2,1,1,0,1,0.7910122677652537,0.7910122677652537,pothole:2,pothole:1
img-563_jpg.rf.a352b63dc3408dfbd72e3d86d74d95c1.jpg,4,2,2,0,2,0.7999266548897039,0.7866521833696619,alligator:2; pothole:2,pothole:2
img-565_jpg.rf.62355760b9c63c0714e85afe21e5ae50.jpg,1,1,1,0,0,0.7024108261831781,0.7024108261831781,pothole:1,pothole:1
img-568_jpg.rf.89150d5dc4b055275d0f7065411340ed.jpg,2,1,1,0,1,0.797438374130137,0.797438374130137,pothole:2,pothole:1
img-568_jpg.rf.9c9247177bb55ad873638ccc80bf7717.jpg,2,0,0,0,2,,,pothole:2,
img-56_jpg.rf.6e80fa633f36e78c0c3b5b11c69a6e00.jpg,2,1,1,0,1,0.9028233869900711,0.9028233869900711,pothole:2,pothole:1
img-570_jpg.rf.7002aacba651827e4a4417144a4b4404.jpg,5,3,3,0,2,0.7727859954169913,0.7567219588392261,pothole:5,pothole:3
img-576_jpg.rf.2747ce5b5e7f06fa93c5121babf64103.jpg,2,1,1,0,1,0.7975788166887644,0.7975788166887644,pothole:2,pothole:1
img-57_jpg.rf.64c7e1650943e04decbd8777579c06f8.jpg,1,1,1,0,0,0.9237520007653279,0.9237520007653279,pothole:1,pothole:1
img-580_jpg.rf.ad0585d64be69b51313163695a44d89f.jpg,3,3,2,1,1,0.7731621524425931,0.7157747223688695,pothole:3,pothole:3
img-584_jpg.rf.9f486887b090e317077b16f35b79c010.jpg,3,3,2,1,1,0.7019560523656415,0.5504655142544975,alligator:1; pothole:2,pothole:3
img-586_jpg.rf.17ba9b4a954dcddb415bafa1f6dff565.jpg,1,1,1,0,0,0.8621287851373592,0.8621287851373592,pothole:1,pothole:1
img-586_jpg.rf.ea78642a5a4da7ee46c28eff6b4eb4a9.jpg,1,1,1,0,0,0.8335257728457145,0.8335257728457145,pothole:1,pothole:1
img-588_jpg.rf.cec0bf19e2da03be43fc6191d8e07ff2.jpg,1,1,1,0,0,0.6802100553366337,0.6802100553366337,pothole:1,pothole:1
img-598_jpg.rf.793695580b6f1606fcfba9df1b35b1f8.jpg,5,7,3,4,2,0.794748533172024,0.6438379063071505,pothole:5,pothole:7
